fight_url,fighter,opponent,result,age,height,head_strikes_landed,body_strikes_landed,leg_strikes_landed
http://ufcstats.com/fight-details/f085f32bbb3220e1,chris daukaus,shamil abdurakhimov,1,11688.0,75.0,34,2,2
http://ufcstats.com/fight-details/b3c23fb2d71bba51,dan hooker,nasrat haqparast,1,11547.0,72.0,26,27,20
http://ufcstats.com/fight-details/bc276e0f07e30a54,merab dvalishvili,marlon moraes,1,11216.0,66.0,63,6,0
http://ufcstats.com/fight-details/f4a2806f77ac1cdc,jessica andrade,cynthia calvillo,1,10958.0,61.0,34,2,12
http://ufcstats.com/fight-details/f4df74046a1c4364,curtis blaydes,jairzinho rozenstruik,1,11177.0,76.0,18,6,8
http://ufcstats.com/fight-details/92e006a93f983fb5,robbie lawler,nick diaz,1,14434.0,71.0,88,33,10
http://ufcstats.com/fight-details/7233b2a56438d77a,valentina shevchenko,lauren murphy,1,12255.0,65.0,62,19,17
http://ufcstats.com/fight-details/18f1b88d8977c216,alexander volkanovski,brian ortega,1,12049.0,66.0,146,20,48
http://ufcstats.com/fight-details/e7423a91a253b416,alejandro perez,johnny eduardo,1,11718.0,66.0,11,10,2
http://ufcstats.com/fight-details/c1e5859053263811,stephanie egger,shanna young,1,12104.0,66.0,20,3,6
http://ufcstats.com/fight-details/5f444eac11e55161,douglas silva de andrade,gaetano pirrello,1,13251.0,67.0,6,2,2
http://ufcstats.com/fight-details/dfa2f5c821a52c63,jamie mullarkey,devonte smith,1,9908.0,72.0,22,22,11
http://ufcstats.com/fight-details/16d31775a8dcb31d,karol rosa,bethe correia,1,9773.0,65.0,70,35,20
http://ufcstats.com/fight-details/6832e9e62da0f9d3,casey o'neill,antonina shevchenko,1,8761.0,66.0,46,4,2
http://ufcstats.com/fight-details/3b7eb8e56052a2af,jared gordon,joe solecki,1,12079.0,69.0,32,12,7
http://ufcstats.com/fight-details/a00b4e82f9d4f92c,alexander hernandez,mike breeden,1,10593.0,69.0,15,4,1
http://ufcstats.com/fight-details/dba710edbc3c29ff,krzysztof jotko,misha cirkunov,1,11732.0,73.0,23,6,12
http://ufcstats.com/fight-details/9c33c8d4a381ba70,niko price,alex oliveira,1,11691.0,72.0,37,7,20
http://ufcstats.com/fight-details/37c484012ef24a5b,thiago santos,johnny walker,1,13783.0,74.0,9,16,19
http://ufcstats.com/fight-details/ddb927b0dfcfac2a,steve garcia,charlie ontiveros,1,10732.0,72.0,30,2,2
http://ufcstats.com/fight-details/f526892a27b50576,loopy godinez,silvana gomez juarez,1,10260.0,62.0,8,2,1
http://ufcstats.com/fight-details/df16b9c2fc9722e9,damon jackson,charles rosa,1,12115.0,71.0,33,6,2
http://ufcstats.com/fight-details/777c65184aa63894,alexandr romanov,jared vanderaa,1,11260.0,74.0,48,6,2
http://ufcstats.com/fight-details/6101249c2cdd1493,chris gutierrez,felipe colares,1,11128.0,69.0,57,14,25
http://ufcstats.com/fight-details/38957d8eb185391c,mariya agapova,sabina mazo,1,8951.0,66.0,48,32,13
http://ufcstats.com/fight-details/20f19439e9b100b0,matheus nicolau,tim elliott,1,10503.0,66.0,28,31,5
http://ufcstats.com/fight-details/d5ffdb5388ffabc6,randy brown,jared gooden,1,11416.0,75.0,81,25,9
http://ufcstats.com/fight-details/149d6b90f33634a4,marina rodriguez,mackenzie dern,1,12582.0,66.0,72,39,33
http://ufcstats.com/fight-details/814d481e79e9a525,ariane carnelossi,istela nunes,1,10560.0,62.0,33,2,1
http://ufcstats.com/fight-details/cf020c71f1dbfa0b,batgerel danaa,brandon davis,1,11792.0,67.0,20,1,1
http://ufcstats.com/fight-details/be8bee783d22bee2,luana carolina,loopy godinez,1,10354.0,66.0,24,18,11
http://ufcstats.com/fight-details/e3881a6895be3e9e,danny roberts,ramazan emeev,1,12513.0,73.0,17,16,1
http://ufcstats.com/fight-details/fefa96b6d939ffea,bruno silva,andrew sanchez,1,11783.0,72.0,47,21,2
http://ufcstats.com/fight-details/a2e1116a9fe84aa9,nate landwehr,ludovit klein,1,12185.0,69.0,41,18,12
http://ufcstats.com/fight-details/b193e2317b21125c,manon fiorot,mayra bueno silva,1,11564.0,67.0,47,37,7
http://ufcstats.com/fight-details/d9ca00b3c62a874d,jim miller,erick gonzalez,1,13927.0,68.0,25,4,3
http://ufcstats.com/fight-details/188b63ec6ee1c1c9,andrei arlovski,carlos felipe,1,15595.0,75.0,49,11,23
http://ufcstats.com/fight-details/330e67abac6e5ce7,norma dumont,aspen ladd,1,11338.0,67.0,48,15,2
http://ufcstats.com/fight-details/7151ae256e6c181b,jonathan martinez,zviad lazishvili,1,10048.0,68.0,65,14,13
http://ufcstats.com/fight-details/61d9eff5fa4c8578,randa markos,livinha souza,1,13223.0,64.0,55,7,3
http://ufcstats.com/fight-details/acec5f4c6fee1ae2,jeff molina,daniel lacerda,1,8864.0,66.0,39,6,2
http://ufcstats.com/fight-details/6d7eecf4acecda2a,jai herbert,khama worthy,1,12216.0,73.0,21,1,2
http://ufcstats.com/fight-details/85f920746c58d0a6,jamie pickett,laureano staropoli,1,12108.0,74.0,23,23,1
http://ufcstats.com/fight-details/1fe58cdab57d233b,tabatha ricci,maria oliveira,1,9741.0,61.0,42,12,8
http://ufcstats.com/fight-details/d44d735e5079bfb8,mason jones,david onama,1,9677.0,70.0,65,20,2
http://ufcstats.com/fight-details/88256dd5a9aef1cc,gregory rodrigues,junyong park,1,10841.0,75.0,53,15,0
http://ufcstats.com/fight-details/e078d18fa9ed100d,nicolae negumereanu,ike villanueva,1,9911.0,72.0,8,0,3
http://ufcstats.com/fight-details/587d373f18f6c8c0,francisco trinaldo,dwight grant,1,15766.0,69.0,20,11,5
http://ufcstats.com/fight-details/98842f17dfe4b4ef,alex caceres,seungwoo choi,1,12178.0,70.0,22,13,11
http://ufcstats.com/fight-details/69167b996ce7a7e4,jessica-rose clark,joselyne edwards,1,12383.0,65.0,9,5,4
http://ufcstats.com/fight-details/860be3cc82895177,marvin vettori,paulo costa,1,10260.0,72.0,154,33,3
http://ufcstats.com/fight-details/6163c18411aca830,tagir ulanbekov,allan nascimento,1,11042.0,67.0,16,1,1
http://ufcstats.com/fight-details/4a5e5232346993c7,andre petroski,hu yaozong,1,11098.0,72.0,60,10,2
http://ufcstats.com/fight-details/156f2425a937b22f,lerone murphy,makwan amirkhani,1,11058.0,69.0,4,0,0
http://ufcstats.com/fight-details/92c49cb075f612d7,michal oleksiejczuk,shamil gamzatov,1,9747.0,72.0,27,5,0
http://ufcstats.com/fight-details/efc6af0151f72b87,elizeu zaleski dos santos,benoit saint denis,1,12742.0,71.0,96,37,16
http://ufcstats.com/fight-details/768c86e307295944,albert duraev,roman kopylov,1,11986.0,71.0,54,6,11
http://ufcstats.com/fight-details/41cdfea7df63003f,zubaira tukhugov,ricardo ramos,1,11246.0,68.0,73,2,2
http://ufcstats.com/fight-details/d84968d7e9fcb4f3,amanda ribas,virna jandiroba,1,10292.0,63.0,59,15,14
http://ufcstats.com/fight-details/58b19ba734fe93a3,magomed ankalaev,volkan oezdemir,1,10742.0,75.0,43,20,3
http://ufcstats.com/fight-details/987cdcbc809e210d,khamzat chimaev,li jingliang,1,10044.0,74.0,25,0,0
http://ufcstats.com/fight-details/13e3e41e0c6f4e04,alexander volkov,marcin tybura,1,12059.0,79.0,53,18,4
http://ufcstats.com/fight-details/5ad4c0eae7512878,islam makhachev,dan hooker,1,10961.0,70.0,2,0,0
http://ufcstats.com/fight-details/18edff5447989b3f,petr yan,cory sandhagen,1,10488.0,67.0,100,27,22
http://ufcstats.com/fight-details/919fb76d2f3e5827,glover teixeira,jan blachowicz,1,15343.0,74.0,17,6,0
http://ufcstats.com/fight-details/8081cb92f71401c6,ode osbourne,cj vergara,1,10894.0,67.0,61,15,3
http://ufcstats.com/fight-details/73d541adc2909dc8,melsik baghdasaryan,bruno souza,1,10875.0,69.0,26,25,24
http://ufcstats.com/fight-details/88cc78d2d5d6bcaa,dustin jacoby,john allan,1,12269.0,75.0,110,21,22
http://ufcstats.com/fight-details/e25875165648162b,chris barnett,gian villante,1,12929.0,69.0,13,4,21
http://ufcstats.com/fight-details/733dcfec0cc9b439,ian garry,jordan williams,1,8755.0,75.0,11,5,2
http://ufcstats.com/fight-details/095a351dd6f09f7e,nassourdine imavov,edmen shahbazyan,1,9747.0,75.0,34,4,4
http://ufcstats.com/fight-details/fa3b28ff3585b4a0,chris curtis,phil hawes,1,12533.0,70.0,15,5,1
http://ufcstats.com/fight-details/d69e3677060af4c7,bobby green,al iaquinta,1,12842.0,70.0,23,2,3
http://ufcstats.com/fight-details/385101e8ad828c39,alex pereira,andreas michailidis,1,12541.0,76.0,4,5,2
http://ufcstats.com/fight-details/999a0fad4c82148d,justin gaethje,michael chandler,1,12045.0,71.0,83,7,26
http://ufcstats.com/fight-details/a260238fdb9c47cf,shane burgos,billy quarantillo,1,11190.0,71.0,133,32,28
http://ufcstats.com/fight-details/c634ed84212723ca,marlon vera,frankie edgar,1,10566.0,68.0,60,22,6
http://ufcstats.com/fight-details/19722043e7eb4e39,rose namajunas,zhang weili,1,10722.0,65.0,57,12,17
http://ufcstats.com/fight-details/31b3ae9352d9389b,kamaru usman,colby covington,1,12598.0,72.0,80,41,2
http://ufcstats.com/fight-details/81bb4d9b214adf4b,da woon jung,kennedy nzechukwu,1,10203.0,76.0,15,1,0
http://ufcstats.com/fight-details/2c21abbc28e3876a,rafael alves,marc diakiese,1,11322.0,68.0,3,1,2
http://ufcstats.com/fight-details/66eee2320e900a8a,cortney casey,liana jojua,1,12611.0,67.0,61,12,16
http://ufcstats.com/fight-details/a27a355f52883f3e,sean woodson,collin anglin,1,10751.0,74.0,23,17,10
http://ufcstats.com/fight-details/c0518d213b67e754,andrea lee,cynthia calvillo,1,11963.0,66.0,46,30,8
http://ufcstats.com/fight-details/0273dbd5dedbdbe0,joel alvarez,thiago moises,1,10483.0,75.0,27,12,5
http://ufcstats.com/fight-details/73c97d5c314f1270,song yadong,julio arce,1,8747.0,68.0,15,8,7
http://ufcstats.com/fight-details/8636b67096df4b27,khaos williams,miguel baeza,1,10090.0,72.0,23,6,20
http://ufcstats.com/fight-details/e6ce8360ef43891c,felicia spencer,leah letson,1,11307.0,66.0,44,12,0
http://ufcstats.com/fight-details/1013cdbb6c9a4a2e,marcos rogerio de lima,ben rothwell,1,13290.0,73.0,11,0,3
http://ufcstats.com/fight-details/147e984aa34e3028,max holloway,yair rodriguez,1,10937.0,71.0,129,66,35
http://ufcstats.com/fight-details/8dd086e2e70144fd,luana pinheiro,sam hughes,1,10594.0,62.0,40,14,6
http://ufcstats.com/fight-details/1ff89e2a9cc2f2d2,shayilan nuerdanbieke,sean soriano,1,10062.0,68.0,11,2,4
http://ufcstats.com/fight-details/84c68c4c387d2e32,cody durden,aoriqileng,1,11194.0,67.0,39,7,14
http://ufcstats.com/fight-details/450534f9fb9b13cd,loopy godinez,loma lookboonmee,1,10302.0,62.0,14,6,3
http://ufcstats.com/fight-details/fd60e75303622e5e,rafa garcia,natan levy,1,9969.0,67.0,21,10,4
http://ufcstats.com/fight-details/f592f168f3b8b807,pat sabatini,tucker lutz,1,11334.0,68.0,9,4,3
http://ufcstats.com/fight-details/9b9ef12603e820ec,adrian yanez,davey grant,1,10218.0,67.0,66,14,20
http://ufcstats.com/fight-details/1cd8f5a107f64e39,rani yahya,kyung ho kang,1,13583.0,66.0,7,1,19
http://ufcstats.com/fight-details/bb15c0a2911043bd,taila santos,joanne wood,1,10378.0,66.0,21,3,6
http://ufcstats.com/fight-details/50bf4bb2f8d9aba4,sean brady,michael chiesa,1,10589.0,70.0,8,2,8
http://ufcstats.com/fight-details/18f19b1422e8154b,ketlen vieira,miesha tate,1,11044.0,68.0,95,14,4
http://ufcstats.com/fight-details/1ce1a43ef68ffc7d,vince morales,louis smolka,1,11345.0,69.0,16,8,3
http://ufcstats.com/fight-details/c74b03337a8441ed,claudio puelles,chris gruetzemacher,1,9358.0,70.0,31,11,1
http://ufcstats.com/fight-details/42b28adbed6966b7,william knight,alonzo menifield,1,12298.0,70.0,32,14,9
http://ufcstats.com/fight-details/3fc8afbb23b9ac16,cheyanne vlismas,mallory martin,1,9659.0,63.0,102,26,6
http://ufcstats.com/fight-details/405bded9cc7a7c15,bryan barberena,darian weeks,1,11903.0,72.0,55,30,23
http://ufcstats.com/fight-details/376dddfa82debbf4,manel kape,zhalgas zhumagulov,1,10247.0,65.0,39,5,9
http://ufcstats.com/fight-details/723a8a8c82cab1c8,dusko todorovic,maki pitolo,1,10061.0,73.0,28,1,1
http://ufcstats.com/fight-details/657b7da9c89352fe,alex morono,mickey gall,1,11433.0,71.0,70,18,2
http://ufcstats.com/fight-details/9e5bbbacf1d92cb4,chris curtis,brendan allen,1,12561.0,70.0,38,20,3
http://ufcstats.com/fight-details/5d64044b985004e7,clay guida,leonardo santos,1,14606.0,67.0,8,6,4
http://ufcstats.com/fight-details/b3847772199e2639,jamahal hill,jimmy crute,1,11157.0,76.0,2,2,0
http://ufcstats.com/fight-details/a38648a1c190f9be,rafael fiziev,brad riddell,1,10501.0,68.0,36,22,8
http://ufcstats.com/fight-details/3109d1151f149aaf,jose aldo,rob font,1,12870.0,67.0,57,19,10
http://ufcstats.com/fight-details/505397f405e40206,gillian robertson,priscila cachoeira,1,9705.0,65.0,26,3,3
http://ufcstats.com/fight-details/8bcdcfb0f93f1409,tony kelley,randy costa,1,12743.0,69.0,26,43,13
http://ufcstats.com/fight-details/537a5aa4c248830e,ryan hall,darrick minner,1,13441.0,70.0,22,18,0
http://ufcstats.com/fight-details/fc2a30bfb760bdf8,erin blanchfield,miranda maverick,1,8257.0,64.0,35,9,2
http://ufcstats.com/fight-details/16243b1470887cb6,andre muniz,eryk anders,1,11620.0,73.0,6,1,1
http://ufcstats.com/fight-details/9039762cb9f4abdb,bruno silva,jordan wright,1,11839.0,72.0,18,0,1
http://ufcstats.com/fight-details/50f2539c73b98eec,tai tuivasa,augusto sakai,1,10497.0,74.0,26,8,0
http://ufcstats.com/fight-details/abb8c6c0a057184e,dominick cruz,pedro munhoz,1,13426.0,68.0,79,13,11
http://ufcstats.com/fight-details/6537a32e7af905b0,josh emmett,dan ige,1,13431.0,66.0,51,7,2
http://ufcstats.com/fight-details/8c01b7dccc4d0926,sean o'malley,raulian paiva,1,9910.0,71.0,28,8,3
http://ufcstats.com/fight-details/795aa42785a46643,kai kara-france,cody garbrandt,1,10487.0,64.0,18,1,4
http://ufcstats.com/fight-details/2d0d13dfc6c37ba8,geoff neal,santiago ponzinibbio,1,11428.0,71.0,73,5,7
http://ufcstats.com/fight-details/0b633295d9e017a3,julianna pena,amanda nunes,1,11802.0,66.0,69,10,0
http://ufcstats.com/fight-details/b22eab3aa1522f40,charles oliveira,dustin poirier,1,11743.0,70.0,48,22,3
http://ufcstats.com/fight-details/ea76a3af8c5ecc55,jordan leavitt,matt sayles,1,9696.0,69.0,4,1,4
http://ufcstats.com/fight-details/a760d0f5de2e1aaa,don'tale mayes,josh parisian,1,10929.0,78.0,15,8,2
http://ufcstats.com/fight-details/85d9a516c3c6c205,raquel pennington,macy chiasson,1,12157.0,67.0,22,20,3
http://ufcstats.com/fight-details/b4f88d65b47c2a39,charles jourdain,andre ewell,1,9518.0,69.0,70,34,33
http://ufcstats.com/fight-details/dd552b389152636a,melissa gatto,sijara eubanks,1,9361.0,65.0,11,2,4
http://ufcstats.com/fight-details/fc0927c657c51622,justin tafa,harry hunsucker,1,10232.0,72.0,4,1,0
http://ufcstats.com/fight-details/bdaca0a96d44438a,gerald meerschaert,dustin stoltzfus,1,12419.0,73.0,8,3,0
http://ufcstats.com/fight-details/2a5484a6d5e7a2da,cub swanson,darren elkins,1,13926.0,68.0,16,2,0
http://ufcstats.com/fight-details/730f14ccff80f3b0,mateusz gamrot,diego ferreira,1,11330.0,70.0,15,5,5
http://ufcstats.com/fight-details/a43dcd04788d95c7,ricky simon,raphael assuncao,1,10701.0,66.0,13,4,1
http://ufcstats.com/fight-details/2e200563dd7c4922,amanda lemos,angela hill,1,12629.0,64.0,32,11,7
http://ufcstats.com/fight-details/8b3b38167060b1d7,belal muhammad,stephen thompson,1,12215.0,71.0,56,1,1
http://ufcstats.com/fight-details/4b7ec02b39fc6f70,derrick lewis,chris daukaus,1,13463.0,75.0,12,1,1
http://ufcstats.com/fight-details/3a8c0158d910546d,tj brown,charles rosa,1,11561.0,69.0,46,10,2
http://ufcstats.com/fight-details/7c2a02b5ea169b54,brian kelleher,kevin croom,1,12933.0,66.0,25,12,1
http://ufcstats.com/fight-details/3738135e4c9d8273,court mcgee,ramiz brahimaj,1,13548.0,71.0,30,17,7
http://ufcstats.com/fight-details/e8517ed0b49abc37,jamie pickett,joseph holmes,1,12192.0,74.0,22,19,9
http://ufcstats.com/fight-details/8693027377658e61,bill algeo,joanderson brito,1,11908.0,72.0,44,10,5
http://ufcstats.com/fight-details/b5b5156c713c5d47,viacheslav borshchev,dakota bush,1,10965.0,71.0,9,5,2
http://ufcstats.com/fight-details/f9a4e625dffc30d4,katlyn chookagian,jennifer maia,1,12071.0,69.0,44,21,7
http://ufcstats.com/fight-details/8d89f3b8798f444d,brandon royval,rogerio bontorin,1,10744.0,69.0,21,15,4
http://ufcstats.com/fight-details/3bcbb0e039f4f5d8,jake collier,chase sherman,1,12135.0,75.0,18,2,0
http://ufcstats.com/fight-details/9dfcf675cf2c1575,calvin kattar,giga chikadze,1,12348.0,71.0,127,13,4
http://ufcstats.com/fight-details/0a0beb5aa9810de4,jasmine jasudavicius,kay hansen,1,12015.0,67.0,37,13,0
http://ufcstats.com/fight-details/4047c2e259529179,vanessa demopoulos,silvana gomez juarez,1,12175.0,62.0,0,2,2
http://ufcstats.com/fight-details/5da7168ac2ff0e1d,matt frevola,genaro valdez,1,11548.0,69.0,56,3,1
http://ufcstats.com/fight-details/9687021e5c4d092a,tony gravely,saimon oliveira,1,11074.0,65.0,36,4,6
http://ufcstats.com/fight-details/0669231ebe3dd560,jack della maddalena,pete rodriguez,1,9265.0,71.0,38,5,0
http://ufcstats.com/fight-details/44a55ba1de2b30e2,victor henry,raoni barcelos,1,12682.0,67.0,102,64,15
http://ufcstats.com/fight-details/453283e947919ff7,michael morales,trevin giles,1,8248.0,72.0,23,0,3
http://ufcstats.com/fight-details/80f65ee9b6f8d63b,said nurmagomedov,cody stamann,1,10884.0,68.0,4,1,2
http://ufcstats.com/fight-details/5ba543efdce072f5,michel pereira,andre fialho,1,10335.0,73.0,49,44,14
http://ufcstats.com/fight-details/cddd3d4febe097f8,deiveson figueiredo,brandon moreno,1,12454.0,65.0,40,19,27
http://ufcstats.com/fight-details/e786542667fdecf0,francis ngannou,ciryl gane,1,12923.0,76.0,9,21,13
http://ufcstats.com/fight-details/1765fc442ea03873,malcolm gordon,denys bondar,1,11585.0,67.0,3,0,0
http://ufcstats.com/fight-details/342779192b116314,phil rowe,jason witt,1,11525.0,75.0,8,0,0
http://ufcstats.com/fight-details/e82f15afac3dac93,jailton almeida,danilo marques,1,11182.0,75.0,30,0,0
http://ufcstats.com/fight-details/673ed36fa5c12d5f,alexis davis,julija stoliarenko,1,13638.0,66.0,55,9,21
http://ufcstats.com/fight-details/f9ab966e63968c15,chidi njokuani,marc-andre barriault,1,12089.0,75.0,9,1,1
http://ufcstats.com/fight-details/84ebbad426d25713,hakeem dawodu,michael trizano,1,11176.0,68.0,60,52,29
http://ufcstats.com/fight-details/c816a969cb001168,john castaneda,miles johns,1,11007.0,66.0,40,6,12
http://ufcstats.com/fight-details/208c5dc52ccfd47a,julian erosa,steven peterson,1,11877.0,73.0,120,30,5
http://ufcstats.com/fight-details/0489b42ac0ab6d4b,bryan battle,tresean gore,1,9999.0,73.0,49,46,17
http://ufcstats.com/fight-details/0730c4e6fb247fa1,brendan allen,sam alvey,1,9536.0,74.0,15,14,7
http://ufcstats.com/fight-details/6b4c2cc27855506a,shavkat rakhmonov,carlston harris,1,9967.0,73.0,10,3,0
http://ufcstats.com/fight-details/ace166f26c2ac2e8,nick maximov,punahele soriano,1,8810.0,72.0,19,6,4
http://ufcstats.com/fight-details/4b67a1875390e7ad,sean strickland,jack hermansson,1,11301.0,73.0,125,24,4
http://ufcstats.com/fight-details/6708f3a32861038a,maxim grishin,william knight,1,13800.0,75.0,16,21,32
http://ufcstats.com/fight-details/507080ccded73591,jeremiah wells,blood diamond,1,12889.0,69.0,14,1,0
http://ufcstats.com/fight-details/821bef3a3394dd96,douglas silva de andrade,sergey morozov,1,13384.0,67.0,16,12,9
http://ufcstats.com/fight-details/c16bda7548181613,jacob malkoun,aj dobson,1,9667.0,69.0,70,9,1
http://ufcstats.com/fight-details/19e742ccaa09cf08,ronnie lawrence,mana martinez,1,10836.0,68.0,30,6,10
http://ufcstats.com/fight-details/3bebd99d5f94bec7,carlos ulberg,fabio cherant,1,11420.0,76.0,25,15,26
http://ufcstats.com/fight-details/a0ba726da4a50458,kyler phillips,marcelo rojo,1,9742.0,68.0,52,14,14
http://ufcstats.com/fight-details/b1e048825b5bbe1c,casey o'neill,roxanne modafferi,1,8894.0,66.0,187,22,20
http://ufcstats.com/fight-details/81c22cfa22002ea4,andrei arlovski,jared vanderaa,1,15714.0,75.0,40,19,5
http://ufcstats.com/fight-details/388adad23aaa9d39,bobby green,nasrat haqparast,1,12940.0,70.0,152,26,10
http://ufcstats.com/fight-details/238832b58a66ae07,renato moicano,alexander hernandez,1,11955.0,71.0,25,6,2
http://ufcstats.com/fight-details/18a1617ee7356352,jared cannonier,derek brunson,1,13847.0,71.0,42,8,5
http://ufcstats.com/fight-details/bb42336d6417914c,tai tuivasa,derrick lewis,1,10560.0,74.0,12,9,3
http://ufcstats.com/fight-details/ca8f73d038c4d6e7,israel adesanya,robert whittaker,1,11893.0,76.0,36,14,29
http://ufcstats.com/fight-details/8cd583f6d10692bc,mario bautista,jay perrin,1,10460.0,69.0,43,17,12
http://ufcstats.com/fight-details/528c208293bdef13,jonathan pearce,christian rodriguez,1,10886.0,72.0,9,5,4
http://ufcstats.com/fight-details/ea63f56779100678,chad anheliger,jesse strader,1,12864.0,66.0,53,7,7
http://ufcstats.com/fight-details/33cc40fc1da409d3,gloria de paula,diana belbita,1,9751.0,65.0,70,17,1
http://ufcstats.com/fight-details/2d8db91f91f68069,chas skelly,mark striegl,1,13433.0,71.0,12,2,0
http://ufcstats.com/fight-details/e36a5d4d53b97d4e,stephanie egger,jessica-rose clark,1,12244.0,66.0,5,0,0
http://ufcstats.com/fight-details/25da52bc590ef664,david onama,gabriel benitez,1,10119.0,71.0,30,2,4
http://ufcstats.com/fight-details/04e2d50c24a88dbd,joaquin buckley,abdul razak alhassan,1,10160.0,70.0,32,18,1
http://ufcstats.com/fight-details/958799d957945a3a,jim miller,nikolas motta,1,14053.0,68.0,24,6,18
http://ufcstats.com/fight-details/93026443e5140415,parker porter,alan baudot,1,13452.0,72.0,20,4,19
http://ufcstats.com/fight-details/99fd8396cbe1df03,kyle daukaus,jamie pickett,1,10584.0,75.0,4,0,2
http://ufcstats.com/fight-details/f7865e5a6d009a87,jamahal hill,johnny walker,1,11234.0,76.0,5,1,0
http://ufcstats.com/fight-details/181ceedcacc01d48,carlos hernandez,victor altamirano,1,10351.0,68.0,56,18,10
http://ufcstats.com/fight-details/c5d5fcf290cc029e,ramiz brahimaj,micheal gillmore,1,10693.0,70.0,0,0,0
http://ufcstats.com/fight-details/901e62b7af57f559,jonathan martinez,alejandro perez,1,10174.0,68.0,36,23,15
http://ufcstats.com/fight-details/cb1f27818d46af0e,terrance mckinney,fares ziam,1,10026.0,70.0,2,1,0
http://ufcstats.com/fight-details/f087a10a6f2bcc99,josiane nunes,ramona pascual,1,10292.0,62.0,83,5,10
http://ufcstats.com/fight-details/61a20ff34b6948ba,ignacio bahamondes,rong zhu,1,8949.0,75.0,86,25,15
http://ufcstats.com/fight-details/84d633d4a9fbf331,armen petrosyan,gregory rodrigues,1,11439.0,75.0,50,38,39
http://ufcstats.com/fight-details/8515f07911765f89,arman tsarukyan,joel alvarez,1,9269.0,67.0,31,3,2
http://ufcstats.com/fight-details/c4eb14c3de579842,priscila cachoeira,ji yeon kim,1,12244.0,67.0,78,20,4
http://ufcstats.com/fight-details/01468f766dd7385c,wellington turman,misha cirkunov,1,9350.0,72.0,8,6,1
http://ufcstats.com/fight-details/2f4d42e0b9696f71,islam makhachev,bobby green,1,11080.0,70.0,10,2,2
http://ufcstats.com/fight-details/d5323490163dde0e,dustin jacoby,michal oleksiejczuk,1,12388.0,75.0,74,13,2
http://ufcstats.com/fight-details/36d9337a27b71ba9,ludovit klein,devonte smith,1,9873.0,67.0,25,25,10
http://ufcstats.com/fight-details/c420c376cc1d149c,tim elliott,tagir ulanbekov,1,12855.0,67.0,30,15,34
http://ufcstats.com/fight-details/59d44b6888885500,umar nurmagomedov,brian kelleher,1,9558.0,68.0,9,7,2
http://ufcstats.com/fight-details/c6fc43c351b08bda,maryna moroz,mariya agapova,1,11136.0,67.0,21,7,0
http://ufcstats.com/fight-details/ee278a5a25744cac,nicolae negumereanu,kennedy nzechukwu,1,10044.0,72.0,36,7,21
http://ufcstats.com/fight-details/9321b3c90ea5ca6c,marina rodriguez,yan xiaonan,1,12729.0,66.0,46,18,8
http://ufcstats.com/fight-details/fce6ab43b7d09aa4,jalin turner,jamie mullarkey,1,9788.0,75.0,34,17,1
http://ufcstats.com/fight-details/cda06ff86cfe4f5f,serghei spivac,greg hardy,1,9902.0,75.0,14,0,0
http://ufcstats.com/fight-details/43b43c5d439b2f98,kevin holland,alex oliveira,1,10712.0,75.0,24,3,23
http://ufcstats.com/fight-details/abd45edc07a8d9e3,bryce mitchell,edson barboza,1,10014.0,70.0,28,4,2
http://ufcstats.com/fight-details/838bb84a5a976a9c,rafael dos anjos,renato moicano,1,13644.0,68.0,119,23,7
http://ufcstats.com/fight-details/d03d0abf331df751,colby covington,jorge masvidal,1,12430.0,71.0,84,9,1
http://ufcstats.com/fight-details/f10c2c84652ef573,azamat murzakanov,tafon nchukwi,1,12022.0,70.0,25,3,0
http://ufcstats.com/fight-details/b400c29fbeee0206,guido cannetti,kris moutinho,1,15424.0,66.0,18,5,5
http://ufcstats.com/fight-details/9cb78122a23e6a7d,cody brundage,dalcha lungiambula,1,10162.0,72.0,2,1,1
http://ufcstats.com/fight-details/b55de7d791b9f62d,miranda maverick,sabina mazo,1,9020.0,63.0,10,2,7
http://ufcstats.com/fight-details/5cad3ab6553e9ec9,damon jackson,kamuela kirk,1,12269.0,71.0,22,9,1
http://ufcstats.com/fight-details/b70313eae7c24b27,javid basharat,trevin jones,1,9683.0,69.0,52,21,16
http://ufcstats.com/fight-details/26fbee4ed13ff35d,jj aldrich,gillian robertson,1,10756.0,65.0,56,3,1
http://ufcstats.com/fight-details/3b06c512abfa0494,matthew semelsberger,aj fletcher,1,10701.0,73.0,32,6,2
http://ufcstats.com/fight-details/226884e46a10865d,alex pereira,bruno silva,1,12667.0,76.0,60,41,7
http://ufcstats.com/fight-details/463fac0e48505b62,drew dober,terrance mckinney,1,12197.0,68.0,14,2,1
http://ufcstats.com/fight-details/23eec2d9cb2d78cd,khalil rountree jr.,karl roberson,1,11702.0,73.0,16,5,5
http://ufcstats.com/fight-details/70b8d357e89383bd,sodiq yusuff,alex caceres,1,10524.0,69.0,18,12,34
http://ufcstats.com/fight-details/9b46a662b8fa1d8d,song yadong,marlon moraes,1,8866.0,68.0,10,3,1
http://ufcstats.com/fight-details/8aa16cc1ba99aac1,magomed ankalaev,thiago santos,1,10875.0,75.0,33,35,10
http://ufcstats.com/fight-details/4c7e55061dc3bf89,muhammad mokaev,cody durden,1,7902.0,67.0,1,1,0
